,beat,pitch,beat_pitch,midi
10,"[[1, 5, 7, 8, 9, 11], [1, 5, 6, 7, 8, 9, 10, 11], [1, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12]]","[[67, 72, 71, 79, 78, 81], [67, 67, 66, 64, 74, 72, 69, 70], [67, 69, 70, 69, 71, 72, 71, 74, 77, 76], [67, 69, 70, 70, 72, 74, 76, 77, 76, 74], [67, 66, 69, 70, 65, 67, 70, 82, 81, 82], [67, 64, 64, 62, 61, 64, 57, 72, 71], [67, 70, 67, 69, 68, 69, 67, 66, 81, 83], [67, 65, 67, 66, 57, 64, 66, 67, 69, 64, 62]]","[[(1, 67), (5, 72), (7, 71), (8, 79), (9, 78), (11, 81)], [(1, 67), (5, 67), (6, 66), (7, 64), (8, 74), (9, 72), (10, 69), (11, 70)], [(1, 67), (3, 69), (5, 70), (6, 69), (7, 71), (8, 72), (9, 71), (10, 74), (11, 77), (12, 76)], [(1, 67), (2, 69), (3, 70), (5, 70), (6, 72), (7, 74), (8, 76), (9, 77), (11, 76), (12, 74)], [(1, 67), (2, 66), (3, 69), (5, 70), (6, 65), (7, 67), (8, 70), (9, 82), (11, 81), (12, 82)], [(1, 67), (3, 64), (5, 64), (6, 62), (7, 61), (8, 64), (9, 57), (11, 72), (12, 71)], [(1, 67), (3, 70), (4, 67), (5, 69), (6, 68), (7, 69), (8, 67), (9, 66), (11, 81), (12, 83)], [(1, 67), (2, 65), (3, 67), (4, 66), (5, 57), (6, 64), (7, 66), (8, 67), (9, 69), (11, 64), (12, 62)]]",markov_midis/markov_song10.mid
11,"[[1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12]]","[[62, 67, 72, 60, 70, 72], [62, 70, 72, 72, 71, 67, 70], [62, 67, 66, 66, 81, 79, 77, 74, 72], [62, 66, 67, 71, 74, 65, 60, 64, 62], [62, 66, 67, 67, 66, 69, 67, 66, 64, 66], [62, 62, 64, 62, 67, 64, 62, 78], [62, 62, 64, 57, 72, 71, 67, 71], [62, 66, 64, 64, 66, 62, 65, 70]]","[[(1, 62), (3, 67), (5, 72), (9, 60), (11, 70), (12, 72)], [(1, 62), (3, 70), (5, 72), (7, 72), (9, 71), (11, 67), (12, 70)], [(1, 62), (3, 67), (4, 66), (5, 66), (7, 81), (8, 79), (9, 77), (11, 74), (12, 72)], [(1, 62), (3, 66), (4, 67), (5, 71), (7, 74), (8, 65), (9, 60), (11, 64), (12, 62)], [(1, 62), (3, 66), (4, 67), (5, 67), (6, 66), (7, 69), (8, 67), (9, 66), (11, 64), (12, 66)], [(1, 62), (3, 62), (4, 64), (5, 62), (7, 67), (8, 64), (9, 62), (11, 78)], [(1, 62), (3, 62), (4, 64), (5, 57), (7, 72), (9, 71), (11, 67), (12, 71)], [(1, 62), (3, 66), (5, 64), (7, 64), (8, 66), (9, 62), (11, 65), (12, 70)]]",markov_midis/markov_song11.mid
12,"[[1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9]]","[[76, 78, 79, 79, 78, 76, 79], [76, 74, 71, 72, 76, 74, 78, 76, 74], [76, 74, 73, 74, 76, 78, 76], [76, 77, 79, 81, 79, 83, 81], [76, 72, 69, 70, 62, 62], [76, 73, 74, 73, 74, 72, 74, 76], [76, 78, 79, 70, 69, 69, 72, 71], [76, 73, 69, 74, 77, 76]]","[[(1, 76), (2, 78), (3, 79), (5, 79), (7, 78), (8, 76), (9, 79)], [(1, 76), (2, 74), (3, 71), (4, 72), (5, 76), (6, 74), (7, 78), (8, 76), (9, 74)], [(1, 76), (3, 74), (4, 73), (5, 74), (6, 76), (7, 78), (9, 76)], [(1, 76), (3, 77), (4, 79), (5, 81), (6, 79), (7, 83), (9, 81)], [(1, 76), (3, 72), (4, 69), (5, 70), (7, 62), (9, 62)], [(1, 76), (2, 73), (3, 74), (4, 73), (5, 74), (7, 72), (8, 74), (9, 76)], [(1, 76), (2, 78), (3, 79), (4, 70), (5, 69), (7, 69), (8, 72), (9, 71)], [(1, 76), (3, 73), (5, 69), (7, 74), (8, 77), (9, 76)]]",markov_midis/markov_song12.mid
13,"[[1, 3, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]","[[68, 67, 67, 66, 69, 66, 67, 65], [68, 71, 72, 71, 80, 80, 83, 81], [68, 71, 72, 74, 69, 71, 71, 72], [68, 71, 72, 76, 76, 77, 79, 74, 73], [68, 64, 65, 62, 65, 67, 70], [68, 71, 74, 76, 79, 77, 77], [68, 69, 72, 76, 77, 79, 81], [68, 69, 71, 72, 72, 71, 74, 76]]","[[(1, 68), (3, 67), (5, 67), (6, 66), (7, 69), (9, 66), (10, 67), (11, 65)], [(1, 68), (3, 71), (4, 72), (5, 71), (7, 80), (9, 80), (10, 83), (11, 81)], [(1, 68), (3, 71), (4, 72), (5, 74), (7, 69), (9, 71), (11, 71), (12, 72)], [(1, 68), (3, 71), (4, 72), (5, 76), (7, 76), (8, 77), (9, 79), (11, 74), (12, 73)], [(1, 68), (3, 64), (4, 65), (5, 62), (7, 65), (8, 67), (9, 70)], [(1, 68), (3, 71), (4, 74), (5, 76), (7, 79), (8, 77), (9, 77)], [(1, 68), (2, 69), (3, 72), (5, 76), (7, 77), (8, 79), (9, 81)], [(1, 68), (2, 69), (3, 71), (4, 72), (5, 72), (7, 71), (8, 74), (9, 76)]]",markov_midis/markov_song13.mid
14,"[[1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 5, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 10, 11, 12], [1, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 8, 9, 11]]","[[62, 64, 67, 64, 69, 65, 69, 67], [62, 64, 66, 64, 60, 57], [62, 81, 81, 81, 69, 71, 74, 76], [62, 65, 69, 74, 79, 78, 76, 72], [62, 66, 69, 62, 61, 59, 55, 59, 60, 57], [62, 64, 74, 74, 71, 72, 76, 76, 73], [62, 65, 67, 71, 69, 71, 74, 72, 70, 69, 67], [62, 64, 61, 64, 67, 66, 67, 67, 66]]","[[(1, 62), (3, 64), (4, 67), (5, 64), (7, 69), (9, 65), (11, 69), (12, 67)], [(1, 62), (3, 64), (5, 66), (9, 64), (11, 60), (12, 57)], [(1, 62), (3, 81), (5, 81), (7, 81), (8, 69), (9, 71), (11, 74), (12, 76)], [(1, 62), (3, 65), (5, 69), (7, 74), (9, 79), (10, 78), (11, 76), (12, 72)], [(1, 62), (3, 66), (5, 69), (6, 62), (7, 61), (8, 59), (9, 55), (10, 59), (11, 60), (12, 57)], [(1, 62), (2, 64), (3, 74), (5, 74), (7, 71), (8, 72), (9, 76), (11, 76), (12, 73)], [(1, 62), (2, 65), (3, 67), (5, 71), (6, 69), (7, 71), (8, 74), (9, 72), (10, 70), (11, 69), (12, 67)], [(1, 62), (2, 64), (3, 61), (5, 64), (6, 67), (7, 66), (8, 67), (9, 67), (11, 66)]]",markov_midis/markov_song14.mid
15,"[[1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12]]","[[72, 71, 73, 74, 76, 73], [72, 74, 72, 69, 67, 64, 74, 76], [72, 71, 69, 67, 69, 74], [72, 71, 69, 70, 67, 70, 69], [72, 71, 72, 70, 74, 77, 79], [72, 74, 79, 78, 81, 79, 69, 69, 71], [72, 70, 69, 67, 69, 67, 70, 72, 71, 69], [72, 77, 74, 72, 76, 74, 76, 74, 71]]","[[(1, 72), (3, 71), (4, 73), (5, 74), (7, 76), (9, 73)], [(1, 72), (2, 74), (3, 72), (4, 69), (5, 67), (7, 64), (8, 74), (9, 76)], [(1, 72), (2, 71), (3, 69), (4, 67), (5, 69), (9, 74)], [(1, 72), (2, 71), (3, 69), (4, 70), (5, 67), (7, 70), (9, 69)], [(1, 72), (2, 71), (3, 72), (4, 70), (5, 74), (7, 77), (9, 79)], [(1, 72), (2, 74), (3, 79), (4, 78), (5, 81), (7, 79), (9, 69), (11, 69), (12, 71)], [(1, 72), (2, 70), (3, 69), (4, 67), (5, 69), (7, 67), (8, 70), (9, 72), (11, 71), (12, 69)], [(1, 72), (2, 77), (3, 74), (5, 72), (7, 76), (8, 74), (9, 76), (11, 74), (12, 71)]]",markov_midis/markov_song15.mid
16,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 5, 6, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11]]","[[57, 62, 58, 60, 62, 61, 61], [57, 60, 65, 69, 73, 74, 71], [57, 57, 57, 72, 74, 73, 71, 72], [57, 60, 60, 72, 74, 72, 71, 69], [57, 57, 57, 61, 62, 65, 64], [57, 74, 71, 55, 71, 73, 74, 71], [57, 57, 61, 62, 62, 64, 69, 66], [57, 61, 64, 60, 64, 66, 67, 67]]","[[(1, 57), (3, 62), (4, 58), (5, 60), (7, 62), (8, 61), (9, 61)], [(1, 57), (3, 60), (5, 65), (7, 69), (8, 73), (9, 74), (11, 71)], [(1, 57), (3, 57), (5, 57), (7, 72), (8, 74), (9, 73), (11, 71), (12, 72)], [(1, 57), (3, 60), (5, 60), (7, 72), (8, 74), (9, 72), (11, 71), (12, 69)], [(1, 57), (3, 57), (5, 57), (7, 61), (9, 62), (11, 65), (12, 64)], [(1, 57), (3, 74), (5, 71), (6, 55), (7, 71), (9, 73), (11, 74), (12, 71)], [(1, 57), (3, 57), (4, 61), (5, 62), (7, 62), (9, 64), (11, 69), (12, 66)], [(1, 57), (3, 61), (4, 64), (5, 60), (7, 64), (8, 66), (9, 67), (11, 67)]]",markov_midis/markov_song16.mid
17,"[[1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9]]","[[79, 76, 77, 74, 72, 74, 70], [79, 83, 79, 81, 79, 76, 74, 73, 76], [79, 63, 60, 62, 70, 69, 66], [79, 76, 77, 79, 78, 79, 79], [79, 77, 76, 81, 79, 78], [79, 78, 81, 76, 74, 79, 76, 74], [79, 71, 74, 72, 69, 67, 69], [79, 62, 63, 70, 72, 71, 69]]","[[(1, 79), (3, 76), (4, 77), (5, 74), (7, 72), (8, 74), (9, 70)], [(1, 79), (3, 83), (4, 79), (5, 81), (6, 79), (7, 76), (8, 74), (9, 73), (11, 76)], [(1, 79), (3, 63), (4, 60), (5, 62), (6, 70), (7, 69), (9, 66)], [(1, 79), (2, 76), (3, 77), (4, 79), (5, 78), (7, 79), (9, 79)], [(1, 79), (2, 77), (3, 76), (4, 81), (5, 79), (9, 78)], [(1, 79), (2, 78), (3, 81), (4, 76), (5, 74), (7, 79), (8, 76), (9, 74)], [(1, 79), (3, 71), (4, 74), (5, 72), (7, 69), (8, 67), (9, 69)], [(1, 79), (4, 62), (5, 63), (6, 70), (7, 72), (8, 71), (9, 69)]]",markov_midis/markov_song17.mid
18,"[[1, 2, 3, 4, 5, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9]]","[[56, 60, 63, 65, 67, 55], [56, 60, 64, 67, 69, 67, 66, 62], [56, 60, 62, 58, 60, 64, 65, 62], [56, 60, 64, 65, 70, 69], [56, 60, 62, 71, 69, 67, 65, 62], [56, 60, 63, 65, 62, 81, 79, 78, 81], [56, 60, 62, 66, 66, 64, 60], [56, 60, 62, 59, 57, 61, 62]]","[[(1, 56), (2, 60), (3, 63), (4, 65), (5, 67), (9, 55)], [(1, 56), (2, 60), (3, 64), (4, 67), (5, 69), (7, 67), (9, 66), (11, 62)], [(1, 56), (2, 60), (3, 62), (4, 58), (5, 60), (7, 64), (8, 65), (9, 62)], [(1, 56), (2, 60), (3, 64), (5, 65), (7, 70), (9, 69)], [(1, 56), (2, 60), (3, 62), (4, 71), (5, 69), (7, 67), (9, 65), (11, 62)], [(1, 56), (2, 60), (3, 63), (4, 65), (5, 62), (7, 81), (9, 79), (11, 78), (12, 81)], [(1, 56), (2, 60), (3, 62), (5, 66), (7, 66), (9, 64), (11, 60)], [(1, 56), (2, 60), (3, 62), (4, 59), (5, 57), (7, 61), (9, 62)]]",markov_midis/markov_song18.mid
19,"[[1, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 10, 11, 12]]","[[78, 76, 76, 78, 79, 78, 79, 76], [78, 76, 72, 71, 72, 71, 74, 72, 81, 77], [78, 76, 78, 79, 77, 74, 78, 79, 81], [78, 79, 78, 78, 74, 72, 74, 73, 76, 74], [78, 76, 77, 76, 74, 76, 74, 72, 70, 69], [78, 74, 78, 79, 79, 76, 81, 79], [78, 81, 83, 81, 81, 79, 72], [78, 76, 74, 65, 67, 65, 63, 62, 60]]","[[(1, 78), (3, 76), (5, 76), (6, 78), (7, 79), (9, 78), (11, 79), (12, 76)], [(1, 78), (2, 76), (3, 72), (5, 71), (6, 72), (7, 71), (9, 74), (10, 72), (11, 81), (12, 77)], [(1, 78), (2, 76), (3, 78), (5, 79), (6, 77), (7, 74), (9, 78), (11, 79), (12, 81)], [(1, 78), (2, 79), (3, 78), (5, 78), (6, 74), (7, 72), (9, 74), (10, 73), (11, 76), (12, 74)], [(1, 78), (2, 76), (3, 77), (4, 76), (5, 74), (7, 76), (9, 74), (10, 72), (11, 70), (12, 69)], [(1, 78), (2, 74), (3, 78), (4, 79), (5, 79), (9, 76), (11, 81), (12, 79)], [(1, 78), (3, 81), (4, 83), (5, 81), (9, 81), (11, 79), (12, 72)], [(1, 78), (2, 76), (3, 74), (4, 65), (5, 67), (9, 65), (10, 63), (11, 62), (12, 60)]]",markov_midis/markov_song19.mid
20,"[[1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 2, 3, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 6, 7, 9, 11], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[76, 78, 76, 79, 81, 79, 77, 76, 79], [76, 81, 79, 71, 67, 66, 62], [76, 78, 79, 77, 79, 83, 79, 79, 78], [76, 73, 71, 74, 78, 76, 76, 72], [76, 74, 74, 73, 74, 76, 76], [76, 81, 79, 81, 82, 79, 77, 77, 76], [76, 79, 76, 74, 69, 72, 70], [76, 78, 81, 79, 77, 76, 79, 81]]","[[(1, 76), (2, 78), (3, 76), (4, 79), (5, 81), (6, 79), (7, 77), (9, 76), (11, 79)], [(1, 76), (2, 81), (3, 79), (5, 71), (7, 67), (9, 66), (11, 62)], [(1, 76), (2, 78), (3, 79), (4, 77), (5, 79), (7, 83), (8, 79), (9, 79), (11, 78)], [(1, 76), (3, 73), (4, 71), (5, 74), (7, 78), (8, 76), (9, 76), (11, 72)], [(1, 76), (3, 74), (4, 74), (5, 73), (7, 74), (9, 76), (11, 76)], [(1, 76), (2, 81), (3, 79), (4, 81), (5, 82), (6, 79), (7, 77), (9, 77), (11, 76)], [(1, 76), (3, 79), (4, 76), (5, 74), (6, 69), (7, 72), (9, 70)], [(1, 76), (3, 78), (4, 81), (5, 79), (6, 77), (7, 76), (8, 79), (9, 81)]]",markov_midis/markov_song20.mid
21,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 9]]","[[74, 62, 64, 65, 69, 72, 74, 72], [74, 76, 77, 81, 81, 79, 78], [74, 74, 71, 74, 79, 78, 76], [74, 72, 76, 78, 76, 78, 76], [74, 79, 79, 77, 77, 79], [74, 72, 71, 69, 69, 64, 62, 71], [74, 72, 74, 72, 82, 81, 79, 78, 76], [74, 71, 72, 76, 74, 73, 71]]","[[(1, 74), (3, 62), (4, 64), (5, 65), (7, 69), (8, 72), (9, 74), (11, 72)], [(1, 74), (3, 76), (4, 77), (5, 81), (7, 81), (9, 79), (11, 78)], [(1, 74), (3, 74), (4, 71), (5, 74), (7, 79), (9, 78), (11, 76)], [(1, 74), (3, 72), (4, 76), (5, 78), (7, 76), (8, 78), (9, 76)], [(1, 74), (3, 79), (5, 79), (7, 77), (8, 77), (9, 79)], [(1, 74), (3, 72), (4, 71), (5, 69), (7, 69), (8, 64), (9, 62), (11, 71)], [(1, 74), (2, 72), (3, 74), (4, 72), (5, 82), (7, 81), (8, 79), (9, 78), (11, 76)], [(1, 74), (2, 71), (3, 72), (4, 76), (5, 74), (7, 73), (9, 71)]]",markov_midis/markov_song21.mid
22,"[[1, 4, 5, 6, 7, 8, 9], [1, 3, 5, 6, 7, 8, 9], [1, 2, 3, 5, 6, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9]]","[[78, 74, 76, 73, 74, 76, 76], [78, 79, 82, 79, 77, 76, 74], [78, 81, 79, 77, 76, 78, 79], [78, 76, 77, 76, 78, 79, 77, 76], [78, 81, 80, 83, 79, 79], [78, 79, 76, 77, 76, 72, 72], [78, 79, 76, 73, 74, 71, 72, 71, 69], [78, 74, 79, 81, 79, 76, 74, 79]]","[[(1, 78), (4, 74), (5, 76), (6, 73), (7, 74), (8, 76), (9, 76)], [(1, 78), (3, 79), (5, 82), (6, 79), (7, 77), (8, 76), (9, 74)], [(1, 78), (2, 81), (3, 79), (5, 77), (6, 76), (7, 78), (9, 79)], [(1, 78), (2, 76), (3, 77), (4, 76), (5, 78), (6, 79), (7, 77), (9, 76)], [(1, 78), (2, 81), (3, 80), (5, 83), (7, 79), (9, 79)], [(1, 78), (2, 79), (3, 76), (4, 77), (5, 76), (7, 72), (9, 72)], [(1, 78), (2, 79), (3, 76), (4, 73), (5, 74), (7, 71), (8, 72), (9, 71), (11, 69)], [(1, 78), (2, 74), (3, 79), (4, 81), (5, 79), (7, 76), (8, 74), (9, 79)]]",markov_midis/markov_song22.mid
23,"[[1, 3, 5, 9], [1, 3, 5, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11]]","[[71, 69, 70, 74], [71, 74, 74, 74, 74], [71, 74, 78, 74, 72, 72], [71, 69, 67, 67, 67, 76, 72, 69], [71, 71, 69, 67, 69, 72, 72, 71, 74], [71, 71, 72, 70, 69, 72, 70, 72], [71, 69, 71, 83, 79, 78, 81, 79, 82, 81, 83], [71, 71, 68, 67, 72, 74, 75, 76, 77]]","[[(1, 71), (3, 69), (5, 70), (9, 74)], [(1, 71), (3, 74), (5, 74), (9, 74), (11, 74)], [(1, 71), (3, 74), (5, 78), (7, 74), (9, 72), (11, 72)], [(1, 71), (3, 69), (4, 67), (5, 67), (7, 67), (9, 76), (11, 72), (12, 69)], [(1, 71), (3, 71), (4, 69), (5, 67), (7, 69), (8, 72), (9, 72), (11, 71), (12, 74)], [(1, 71), (3, 71), (4, 72), (5, 70), (7, 69), (9, 72), (11, 70), (12, 72)], [(1, 71), (2, 69), (3, 71), (4, 83), (5, 79), (7, 78), (8, 81), (9, 79), (10, 82), (11, 81), (12, 83)], [(1, 71), (3, 71), (4, 68), (5, 67), (7, 72), (8, 74), (9, 75), (10, 76), (11, 77)]]",markov_midis/markov_song23.mid
24,"[[1, 2, 3, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]","[[72, 70, 69, 69, 70, 65, 64, 61], [72, 75, 74, 70, 67, 65, 64, 69], [72, 71, 69, 65, 69, 71, 72, 71], [72, 77, 75, 79, 77, 81, 78, 79, 78, 76, 74], [72, 71, 69, 68, 69, 69, 72, 69], [72, 71, 74, 70, 72, 72, 70, 69, 77], [72, 70, 74, 72, 74, 69, 65, 69, 67, 64], [72, 74, 78, 79, 81, 79, 83, 80, 81, 79, 76]]","[[(1, 72), (2, 70), (3, 69), (5, 69), (6, 70), (7, 65), (8, 64), (9, 61)], [(1, 72), (2, 75), (3, 74), (4, 70), (5, 67), (6, 65), (7, 64), (9, 69)], [(1, 72), (2, 71), (3, 69), (4, 65), (5, 69), (7, 71), (8, 72), (9, 71)], [(1, 72), (2, 77), (3, 75), (4, 79), (5, 77), (7, 81), (8, 78), (9, 79), (10, 78), (11, 76), (12, 74)], [(1, 72), (2, 71), (3, 69), (4, 68), (5, 69), (7, 69), (8, 72), (9, 69)], [(1, 72), (2, 71), (3, 74), (4, 70), (5, 72), (7, 72), (8, 70), (9, 69), (11, 77)], [(1, 72), (2, 70), (3, 74), (4, 72), (5, 74), (7, 69), (8, 65), (9, 69), (11, 67), (12, 64)], [(1, 72), (2, 74), (3, 78), (4, 79), (5, 81), (6, 79), (7, 83), (8, 80), (9, 81), (10, 79), (11, 76)]]",markov_midis/markov_song24.mid
25,"[[1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 4, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12]]","[[84, 81, 80, 81, 79, 76, 72, 74, 76, 77], [84, 81, 77, 74, 73, 71, 67, 69, 79, 77], [84, 76, 74, 76, 74, 65, 62, 74, 78], [84, 82, 81, 82, 86, 82, 79, 81, 72, 71], [84, 81, 77, 75, 77, 74, 71, 69], [84, 81, 79, 77, 77, 77, 76], [84, 84, 83, 81, 83, 85, 86, 81, 82], [84, 76, 74, 74, 72, 69, 72, 80, 76, 77]]","[[(1, 84), (2, 81), (3, 80), (4, 81), (5, 79), (7, 76), (8, 72), (9, 74), (11, 76), (12, 77)], [(1, 84), (3, 81), (4, 77), (5, 74), (6, 73), (7, 71), (8, 67), (9, 69), (11, 79), (12, 77)], [(1, 84), (4, 76), (5, 74), (6, 76), (7, 74), (8, 65), (9, 62), (11, 74), (12, 78)], [(1, 84), (3, 82), (4, 81), (5, 82), (6, 86), (7, 82), (8, 79), (9, 81), (11, 72), (12, 71)], [(1, 84), (4, 81), (5, 77), (7, 75), (8, 77), (9, 74), (11, 71), (12, 69)], [(1, 84), (5, 81), (7, 79), (8, 77), (9, 77), (11, 77), (12, 76)], [(1, 84), (3, 84), (4, 83), (5, 81), (7, 83), (8, 85), (9, 86), (11, 81), (12, 82)], [(1, 84), (3, 76), (4, 74), (5, 74), (6, 72), (7, 69), (8, 72), (9, 80), (11, 76), (12, 77)]]",markov_midis/markov_song25.mid
26,"[[1, 5, 7, 8, 9, 10, 11], [1, 3, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11], [1, 2, 3, 5, 8, 9], [1, 2, 3, 5, 8, 9, 11], [1, 2, 3, 5, 9]]","[[73, 73, 71, 69, 72, 74, 71], [73, 74, 74, 78, 76, 81, 81], [73, 76, 72, 69, 72, 69, 67, 65, 64], [73, 74, 76, 73, 74, 69, 68, 69, 67, 71], [73, 69, 78, 76, 79, 76, 74, 76], [73, 69, 71, 55, 71, 74], [73, 71, 69, 69, 67, 71, 69], [73, 76, 74, 74, 62]]","[[(1, 73), (5, 73), (7, 71), (8, 69), (9, 72), (10, 74), (11, 71)], [(1, 73), (3, 74), (5, 74), (7, 78), (8, 76), (9, 81), (11, 81)], [(1, 73), (3, 76), (4, 72), (5, 69), (7, 72), (8, 69), (9, 67), (11, 65), (12, 64)], [(1, 73), (2, 74), (3, 76), (4, 73), (5, 74), (7, 69), (8, 68), (9, 69), (11, 67), (12, 71)], [(1, 73), (2, 69), (3, 78), (5, 76), (7, 79), (8, 76), (9, 74), (11, 76)], [(1, 73), (2, 69), (3, 71), (5, 55), (8, 71), (9, 74)], [(1, 73), (2, 71), (3, 69), (5, 69), (8, 67), (9, 71), (11, 69)], [(1, 73), (2, 76), (3, 74), (5, 74), (9, 62)]]",markov_midis/markov_song26.mid
